,Datetime,Tags,Like_Count,Location,User_Name,URL
1469,2019년 12월 21일,"['#일상', '#일상스타그램', '#일상소통', '#일상그램', '#일상기록', '#카페', '#카페스타그램', '#카페투어', '#카페탐방', '#카페정복', '#커피', '#커피스타그램', '#커피그램', '#치즈', '#치즈케이크', '#아이스티', '#대오미', '#foodstagram', '#foodie', '#foodstyling', '#foodpics']",9,그믐달,piggchaeyeoni_0609,https://www.instagram.com/p/B6U3KDvjuW0/
1470,2019년 12월 28일,"['#크럼브', '#끝', '#치즈케이크', '#토푸', '#사과차']",26,크럼브,kkkkwanghyun,https://www.instagram.com/p/B6ml5HUBpz7/
1471,2019년 12월 29일,"['#안산', '#고잔동', '#문화광장', '#25시광장', '#조개창고', '#조개구이', '#카페', '#록시드갸토', '#거울맛집', '#아메리카노', '#치즈케이크', '#펀비어킹', '#간맥', '#동네친구', '#체고']",22,안산시 고잔동 문화광장,hyebin.p,https://www.instagram.com/p/B6qQIcEJnfc/
1472,2019년 12월 24일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",66,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6ciwf1JFYG/
1473,2019년 12월 21일,"['#치즈케이크', '#쿨치즈', '#풍산역근처', '#풍산역근처카페', '#풍산역카페추천', '#풍산역디저트', '#풍산역카페', '#일산치즈케익', '#치즈케이크추천', '#일산치즈케이크', '#일산선물세트', '#일산케이터링', '#일산답례품', '#일산선물포장', '#일산선물', '#파주답례품', '#파주선물포장', '#실버라이닝커피로스터스']",14,Silverlining Coffee Roasters 실버라이닝 커피로스터스,silverlining_coffeeroasters,https://www.instagram.com/p/B6VRbT5Fjkh/
1474,2019년 12월 21일,"['#창원수제케이크', '#창원캐릭터케이크', '#남양동케이크', '#케이크맛집', '#특별한케이크', '#남양동디저트', '#디저트맛집', '#창원남양동', '#좋은씨앗', '#창원머랭쿠키', '#남양동성원1차상가', '#창원좋은씨앗', '#케익주문제작', '#쿠키', '#창원수제케익', '#인물케이크', '#창원레터링케이크', '#창원플라워케이크', '#크리스마스케이크', '#쇼콜라케이크', '#치즈케이크']",15,창원시성산구남양동,kimeunyoung223,https://www.instagram.com/p/B6VUhdRgJOj/
1475,2019년 12월 24일,"['#merrychristmas', '#basquecheesecake', '#수하담', '#수하담판교', '#판교카페', '#판교브런치', '#판교브런치카페', '#판교베이커리카페', '#카페', '#브런치카페', '#판교핫플레이스', '#판교루프탑', '#cafe', '#coffee', '#brunch', '#bakery', '#bread', '#specialtycoffee', '#빵스타그램', '#꽃스타그램', '#christmas', '#크리스마스', '#산타', '#santa', '#루돌프', '#크리스마스케이크', '#치즈케이크', '#바스크치즈케이크', '#basquecheesecake']",22,수하담,suhadampangyo,https://www.instagram.com/p/B6cG5Obp0d5/
1476,2019년 12월 25일,"['#마마카롱', '#이촌', '#이촌역', '#이촌역맛집', '#동부이촌동', '#동부이촌동맛집', '#마카롱', '#디저트', '#카페', '#디저트카페', '#뚱카롱', '#치즈케이크', '#뉴욕치즈케이크', '#초콜릿', '#라즈베리', '#앙버터', '#조리퐁', '#돼지바', '#얼그레이', '#초코바나나', '#황치즈', '#월드콘', '#인절미', '#복숭아', '#복숭아요거트', '#초코나무숲', '#마카롱맛집']",21,동부이촌동,mamacaron11,https://www.instagram.com/p/B6eziB3FOCd/
1477,2019년 12월 26일,"['#대구', '#삼덕동', '#삼덕동카페', '#대구핫플', '#daegu', '#대구데이트코스', '#applepie', '#프라우송', '#frausong', '#대구데이트', '#대구디저트카페', '#삼덕카페', '#월성동', '#월성동카페', '#상인동', '#상인동카페', '#치즈케이크', '#베를리너치즈케이크']",80,Frausong,frausong_kafe,https://www.instagram.com/p/B6g3wSwq7Pd/
1478,2019년 12월 29일,['#어글리시스터즈의카페'],29,레몬드 Lemoned,lemoned_pastry,https://www.instagram.com/p/B6o0d_bps5j/
1479,2019년 12월 22일,[],97,I Am Autumn,cafe.iam.autumn,https://www.instagram.com/p/B6W75thJAOC/
1480,2019년 12월 26일,"['#치즈케이크', '#쿨치즈', '#밤리단카페', '#밤리단길커피', '#밤리단길핫플', '#밤리단길카페추천', '#밤리단길까페', '#밤리단길디저트', '#밤리단길맛집', '#일산치즈케익', '#치즈케이크카페', '#일산치즈케이크', '#치즈케이크추천', '#실버라이닝커피로스터스']",10,Silverlining Coffee Roasters 실버라이닝 커피로스터스,silverlining_coffeeroasters,https://www.instagram.com/p/B6heOyhFZWZ/
1481,2019년 12월 22일,"['#부산', '#해운대', '#해리단길', '#카페', '#바르보롬', '#백구름라떼', '#아인슈페너', '#치즈케이크', '#냠냠', '#제주', '#감성', '#나연이의']",39,바르보롬,matdori_diary,https://www.instagram.com/p/B6W1xhLlOw8/
1482,2019년 12월 30일,"['#카페스타그램', '#데일리룩', '#일상', '#패션스타그램', '#셀스타그램', '#사진', '#메이크업', '#치즈케이크', '#이대카페', '#옷스타그램', '#좋아요', '#팔로', '#인스타그램', '#studiowup']",34,StudioWup,s.yonn,https://www.instagram.com/p/B6sVJjGgLfu/
1483,2019년 12월 27일,['#가로수길'],53,C27,01_jihwan,https://www.instagram.com/p/B6ilmaihTUG/
1484,2019년 12월 28일,"['#월간상회', '#12월의월간이들', '#딸기케이크', '#딸기치즈케이크', '#초코케이크', '#무스케이크', '#치즈케이크', '#서울카페', '#디저트카페', '#낙성대카페', '#낙성대역카페', '#샤로수길카페', '#서울대입구카페', '#샤로수길', '#서울대입구', '#디저트', '#dessert', '#맞팔', '#선팔', '#팔로워', '#팔로우', '#좋아요']",71,월간상회 月刊商會,cafemonthly,https://www.instagram.com/p/B6m2na-JuqU/
1485,2019년 12월 26일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상', '#와인', '#wine']",25,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6iiZbUl84M/
1486,2019년 12월 28일,"['#유나유리베이커리', '#빵집', '#자매빵집', '#시오빵', '#메론빵', '#빵스타그램', '#굽스타그램', '#부산빵집', '#빵', '#온천천', '#부산', '#안락동', '#빵순이', '#빵돌이', '#식빵맛집', '#시오빵', '#메론빵', '#탕종식빵', '#슈톨렌', '#치즈케이크', '#송년회', '#신년회', '#연말파티', '#연말선물', '#신년파티', '#신년선물', '#연말']",33,"Busan, South Korea",yunayuri_bakery,https://www.instagram.com/p/B6m6r75JVVP/
1487,2019년 12월 23일,"['#ㅊㅈ', '#언박싱', '#택배왔습니다', '#박스안에쏙들어가는사이즈', '#윤가네아들', '#낼도빡신하루시작예정', '#쁘띠마레', '#케이크', '#딸기케이크', '#생크림케이크', '#치즈케이크', '#에그타르트', '#티라미수', '#20191223']",40,쁘띠마레,petitmarais_pohang,https://www.instagram.com/p/B6YcYUgnyfI/
1488,2019년 12월 26일,"['#크리스마스', '#쿠치나이태리부엌']",41,쿠치나이태리부엌,meritz_bammm,https://www.instagram.com/p/B6hau1UjzB6/
1489,2019년 12월 24일,"['#3주전', '#12월', '#5일', '#동네', '#동네카페', '#동네맛집', '#미아', '#미아사거리', '#미사', '#주택', '#주택개조카페', '#카페', '#제이제곱', '#디저트', '#로투스', '#치즈', '#케이크', '#치즈케이크', '#라떼', '#카페스타그램', '#먹스타그램', '#맛스타그램', '#인스타그램', '#일상스타그램', '#일상', '#데일리']",21,제이제곱,chaehee_1228,https://www.instagram.com/p/B6bMbBDlPYM/
1490,2019년 12월 28일,[],72,바르보롬,zooooo_0,https://www.instagram.com/p/B6nndtZFiBd/
1491,2019년 12월 28일,[],35,Koike,young10_09,https://www.instagram.com/p/B6mt3moJJu5/
1492,2019년 12월 30일,"['#쭌투어', '#디저트를에피타이저로먹음', '#치즈케이크맛집', '#eileenscheesecake', '#치즈케이크', '#한입거리였음', '#191229', '#cheesecake', '#newyork', '#plaincheesecake', '#saltedcaramelcheesecake', '#foodie', '#selfie', '#daily', '#웡', '#NYC']",14,Eileen's Special Cheesecake,__www0,https://www.instagram.com/p/B6sAa_-lc1n/
1493,2019년 12월 21일,[],48,소나네,cafe_sonane,https://www.instagram.com/p/B6VNUZ6jTYw/
1494,2019년 12월 23일,"['#하뚜하뚜', '#띠드케이크', '#치즈사랑', '#필라델피아치즈케이크', '#치즈케이크', '#당충전', '#달달구리', '#디저트', '#냠냠', '#온더테이블', '#홈카페', '#화이트접시', '#하트접시', '#예쁜접시', '#커트러리', '#예쁜커트러리', '#엔지니어커트러리', '#오늘저녁', '#먹스타그램', '#간식스타그램', '#디저트그램', '#카페그램', '#오늘밤']",95,마이홈스윗홈,no.1__me,https://www.instagram.com/p/B6aqU_0HhTf/
1495,2019년 12월 26일,"['#샤츠인젤', '#모모커피', '#건대카페', '#보물섬', '#골목카페', '#북카페', '#테이크아웃', '#핸드드립', '#수제청', '#귤귤차', '#레몬청', '#사과차', '#카페샤츠인젤', '#레몬에이드', '#쇼콜라라떼', '#귀리라떼', '#무료대관', '#카페대관', '#허니라떼', '#컵홀더이벤트', '#손끗', '#오레오스무디', '#생일이벤트', '#카야토스트', '#치즈케이크', '#크리스마스티']",14,Schatzinsel(샤츠인젤),whale305,https://www.instagram.com/p/B6iDBNKFZXe/
1496,2019년 12월 25일,"['#cheesecake', '#homebaking', '#baking', '#bakingfromscratch', '#delicious', '#foodie', '#christmas', '#christmasparty', '#party', '#merrychristmas', '#elf', '#mycutie', '#cutiepie', '#happyholidays', '#홈파티', '#크리스마스파티', '#메리크리스마스', '#치즈케이크', '#빵굽는남자', '#디저트', '#맛스타그램', '#맛있다', '#베이킹', '#먹스타그램', '#반백살', '#귀요미', '#넌내꺼', '#럽스타그램']",11,"San Diego, California",ginajooyeon,https://www.instagram.com/p/B6eNWMHFk9v/
1497,2019년 12월 29일,"['#헤이스티브', '#커피', '#디저트', '#베이커리', '#카페투어', '#얼죽아', '#핸드드립맛집', '#울산카페', '#삼산', '#달동핫플', '#삼산카페', '#울산맛집', '#울산핫플', '#울산디저트', '#울산데이트', '#울산갈만한곳', '#울산가볼만한곳', '#빵먹', '#빵지순례', '#좋아요', '#선팔맞팔', '#좋아요반사', '#좋반', '#l4l', '#f4f', '#치즈케이크', '#마지막일요일', '#새해복많이받으세요', '#분위기맛집']",53,헤이스티브,hey__steve,https://www.instagram.com/p/B6pKXOplA12/
1498,2019년 12월 20일,"['#머랭꽃다발', '#거하플라워', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",16,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6RqHPOlcil/
1499,2019년 12월 27일,[],34,시바네,civane_biscuit,https://www.instagram.com/p/B6j-o6blFU8/
1500,2019년 12월 29일,"['#루아르커피바', '#치즈케이크', '#딸기치즈케이크', '#커피', '#카페', '#대흥역카페', '#신수동카페', '#ruarcoffeebar', '#strawberrycheesecake', '#coffee', '#cafe', '#cheesecake']",57,루아르커피바,328._.y,https://www.instagram.com/p/B6p3TyxJoz8/
1501,2019년 12월 24일,[],12,하우다 과자점,hauda_jeju,https://www.instagram.com/p/B6cMHlSg0WW/
1502,2019년 12월 20일,['#스윗레시피'],416,스윗레시피 Sweet Recipe,sweet_0310,https://www.instagram.com/p/B6R6fikJNNt/
1503,2019년 12월 30일,"['#미국', '#미국여행', '#미국동부', '#미국동부여행', '#뉴욕', '#뉴욕여행', '#뉴욕맛집', '#코리안타운', '#소호', '#홍춘천닭갈비', '#닭갈비', '#치즈닭갈비', '#에일린치즈케이크', '#치즈케이크', '#케이크', '#치즈', '#뉴욕맛집', '#미국맛집', '#먹스타', '#먹스타그램', '#foodstagram']",54,"New York, New York",eat_charm,https://www.instagram.com/p/B6ru5sul1sS/
1504,2019년 12월 29일,"['#생일파티', '#내생일', '#생일', '#축하해', '#happybirthday', '#고마워', '#핸드릭스진', '#오이', '#아티제', '#치즈케이크', '#집', '#우리집', '#집스타그램', '#행복이가득한집']",14,도곡동 우리집에서,brightssss,https://www.instagram.com/p/B6ny97upAqS/
1505,2019년 12월 25일,"['#가로수길', '#c27', '#치즈케이크', '#트리', '#카페', '#카페스타그램', '#메리크리스마스', '#크리스마스', '#신사카페', '#데일리', '#좋아요', '#좋아요반사', '#팔로우', '#ootd', '#daily', '#dailylook', '#f4f', '#fff']",55,Garosu-gil / Sinsa-dong Garosu-gil,ayonni__,https://www.instagram.com/p/B6fNzenBeTK/
1506,2019년 12월 27일,[],21,카페도토리,cafe_dotori__,https://www.instagram.com/p/B6jxkDlFSAS/
1507,2019년 12월 21일,[],54,홍대 캉골,yuuu_jj,https://www.instagram.com/p/B6VQveijs8L/
1508,2019년 12월 25일,"['#카페인나뫼', '#크리스마스날에도', '#오픈했어요', '#카페인나뫼', '#카페나뫼', '#나뫼', '#남외동카페', '#울산카페', '#커피', '#병영카페', '#명촌카페', '#진장동카페', '#소프트아이스크림', '#시오코나스콘', '#치즈케이크', '#중구카페', '#바스크치즈케이크', '#남외초등학교', '#남외중학교', '#맘스병원', '#동천동강병원', '#동천체육관', '#정지말공원', '#비스코티', '#딸기시리즈']",20,남외동,cafe_in_namoe,https://www.instagram.com/p/B6esdUoFc8i/
1509,2019년 12월 23일,"['#치즈케이크', '#뉴욕치즈케이크', '#꾸덕치즈케이크', '#미오베이커리', '#감사합니다']",18,풍동애니골,bakery_mio,https://www.instagram.com/p/B6ZKpb0pY7k/
1510,2019년 12월 19일,[],105,잔 을지로,sunsunnylee,https://www.instagram.com/p/B6PMY9un3y1/
1511,2019년 12월 22일,"['#메주꽃공방', '#K핸드메이드페어', '#소이캔들', '#천연비누', '#코엑스', '#핸드메이드페어', '#코엑스맛집', '#바쓰붐', '#방향제캔들', '#치즈케이크', '#일상', '#톰과제리', '#부엉이', '#캔들홀더']",31,Coex Convention & Exhibition Center,lienzhi88,https://www.instagram.com/p/B6W2i4FFa9d/
1512,2019년 12월 27일,"['#191227', '#쿠키치즈케이크']",4,Daegu,jungdays,https://www.instagram.com/p/B6kK8y-gkge/
1513,2019년 12월 25일,"['#오제도', '#종로카페', '#아이리쉬커피', '#문경새재페일에일', '#내일이휴일이라면', '#치즈케이크']",17,오제도 카페&와인바,ahyoung_choi,https://www.instagram.com/p/B6f74n2pp0g/
1514,2019년 12월 22일,"['#포하프', '#fourhalf']",64,Fourhalf,fourhalf_gwon,https://www.instagram.com/p/B6W_E-FpceJ/
1515,2019년 12월 20일,"['#신촌카페', '#신촌인스타감성', '#신촌예쁜카페', '#카페오분', '#0005', '#신촌카페추천', '#신촌데이트', '#인스타감성카페', '#신촌인스타감성카페', '#0005', '#카페오분', '#신촌카페', '#신촌', '#콘치즈케이크', '#치즈케이크', '#초크라떼']",76,카페 오분,kppc5,https://www.instagram.com/p/B6SNrH5F72b/
1516,2019년 12월 19일,[],64,귀산,zzii_vely,https://www.instagram.com/p/B6O8xK0gNei/
1517,2019년 12월 20일,"['#얼스어스', '#베리베리베스트로베리크림치즈케이크', '#빵수니', '#빵순이', '#빵지순례', '#빵스타그램', '#빵집', '#빵집투어', '#빵', '#빵투어', '#디저트', '#카페', '#카페투어', '#카페추천', '#치즈케이크', '#연남동카페', '#홍대카페', '#딸기', '#딸기디저트']",14,얼스어스,juny_hoy,https://www.instagram.com/p/B6SasQsp6NX/
1518,2019년 12월 25일,"['#크리스마스리스만들기', '#성공적', '#치즈케이크', '#화이트와인', '#짐빔', '#짐빔하이볼', '#맛있다', '#메리크리스마스', '#5개월아기', '#귀여운아기', '#내년엔같이트리만들자', '#크리스마스이브', '#남편최고']",54,"Seoul, Korea",suzi.hw,https://www.instagram.com/p/B6e7IeSnC5M/
